股票代码,股票简称,截止日期,行业代码,所属省份,股权性质,净资产收益率(%),资产报酬率(%),EBITDA率(%),营业收入增长率(%),成本费用利润率(%),总资产周转率(%),应收账款周转率(%),存货周转率(%),营业周期,现金资产比率(%),技术人员占比(%),研发营收比(%),发明专利申请数,数字化软硬件投入比(%),管理层数字职务设立,数字化战略导向前瞻性,数字化战略导向持续性,数字化战略导向广度,数字化战略导向强度,数字发明专利,数字国家级奖项,数字创新论文,数字创新标准,数字创新资质,两权分离率(%),数字人力计划投入,数字资本计划投入,科技创新基地建设,员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),社会责任报告质量,供应链合作伙伴,数字化供应链覆盖度,客户集中度(%),供应商集中度(%)
300030,阳普医疗,2022,35,广东省,1,-0.208846,-0.117551,-156925445.41,-0.111355,-0.284674,0.420172,3.187036,3.068139,233.491098,0.02726132772246774,22.36,6.14,0.0,0.0,0.0,12.0,9.0,4.0,0.137498,0.0,0.0,0.0,0.0,0.0,1.084,37.0,0.0,0.0,0.6648909928531338,5.1130776794493515,5.850630488775521,0.0,0.0,29.0,13.85,24.29
300030,阳普医疗,2023,35,广东省,1,-0.076087,-0.0179,12301256.15,-0.093065,-0.063753,0.432032,3.144684,2.828156,245.128255,0.05603603060569144,22.22,5.82,0.0,0.0,0.0,13.0,10.0,5.0,0.083294,0.0,0.0,0.0,0.0,0.0,1.084,36.0,0.0,0.0,0.6886978129807693,-12.441534144059874,-3.1347988222521384,0.0,0.0,36.0,15.63,25.9
300034,钢研高纳,2018,32,北京市,1,0.072518,0.061159,178274206.44,0.322529,0.180668,0.398214,2.57139,1.402464,402.202809,0.02442794316322319,26.11,6.52,0.0,0.003985592940131527,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8997861714818548,61.82707993474714,599.2258818461374,9.000092531351367,0.0,3.0,38.52,34.74
300034,钢研高纳,2019,32,北京市,1,0.095409,0.080106,292338738.52,0.620522,0.181177,0.501339,3.093563,2.125898,289.679081,0.033855973089822085,27.06,4.79,0.0,0.071375616705905,0.0,3.0,3.0,1.0,0.057225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283459277755102,13.608870967741925,71.70268282329559,9.0,0.0,1.0,35.91,43.87
300034,钢研高纳,2020,32,北京市,1,0.107489,0.083607,358814797.71,0.095747,0.213608,0.461533,3.351936,1.922116,299.605776,0.08262026523888177,24.86,7.26,0.0,0.04730731847532,0.0,4.0,4.0,1.0,0.051673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3593069985248714,3.4605146406388565,13.836613070670033,9.0,0.0,2.0,42.57,31.44
300034,钢研高纳,2021,32,北京市,1,0.120634,0.084532,449420226.12,0.263529,0.201106,0.457387,4.32864,1.983935,268.299899,0.009663229410523468,19.11,10.5,0.0,0.043397529560614996,0.0,5.0,5.0,1.0,0.028946,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2796372382108625,34.219554030874775,106.60835136424099,9.0,0.0,0.0,36.44,37.02
300034,钢研高纳,2022,32,北京市,1,0.118538,0.079268,564049964.6,0.437749,0.170332,0.506619,4.934395,2.180843,241.337041,0.08910991323186758,17.63,7.5,0.0,0.039116157402275004,0.0,6.0,6.0,2.0,0.056461,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.4872322994111569,23.706070287539927,20.358361929566815,9.0,0.0,0.0,40.14,38.49
300034,钢研高纳,2023,32,北京市,1,0.116969,0.069386,603874264.3,0.18366,0.151945,0.504449,3.750733,1.795938,300.550727,0.0728134918183752,17.62,8.08,0.0,0.161433189978655,0.0,7.0,7.0,3.0,0.072469,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.6488098859119495,6.766528925619841,17.69015232240365,10.0,0.0,0.0,37.39,36.43
300039,上海凯宝,2018,27,上海市,2,0.093519,0.097007,311338906.69,-0.044104,0.229441,0.553029,3.308755,1.484844,356.130465,0.0954948388660486,30.07,3.17,0.0,0.0011767849325171045,0.0,4.0,3.0,1.0,0.031279,0.0,0.0,0.0,0.0,0.0,5.1873,0.0,0.0,0.0,0.8969972834249851,-1.6460905349794275,-99.89864215035286,8.000014876845505,0.0,4.0,15.95,50.41
300039,上海凯宝,2019,27,上海市,2,0.09931,0.100525,329304426.9,-0.054409,0.266935,0.507712,3.163095,1.382721,379.365578,0.11753223549017534,30.04,3.85,0.0,0.014879001403164999,0.0,5.0,4.0,2.0,0.061436,0.0,0.0,0.0,0.0,0.0,6.8864,0.0,0.0,0.0,0.8342305528218694,1.673640167364021,38949.24805871212,9.000029499101535,0.0,6.0,17.12,49.18
300039,上海凯宝,2020,27,上海市,2,0.04123,0.032443,133806325.14,-0.360118,0.16621,0.317498,2.441488,0.942746,538.136162,0.08711335477764999,28.66,6.51,0.0,0.110237670091705,0.0,6.0,5.0,2.0,0.056424,0.0,0.0,1.0,0.0,1.0,6.8864,0.0,0.0,0.0,0.5536639398963414,-3.5861258083480285,-7.461925274069847,10.00023511442914,0.0,8.0,18.74,50.04
300039,上海凯宝,2021,27,上海市,2,0.049833,0.041586,163464539.39,0.212079,0.180796,0.35314,3.30538,1.317276,387.512991,0.03757003588090452,31.42,7.21,0.0,0.082710732004305,0.0,7.0,6.0,2.0,0.040334,0.0,0.0,0.0,0.0,0.0,6.8864,0.0,0.0,0.0,0.7685603291480446,-12.682926829268293,102.23284537338317,10.000278919988197,0.0,8.0,18.66,54.04
300039,上海凯宝,2022,27,上海市,2,0.055858,0.048235,215374564.56,0.016602,0.254784,0.293851,3.103389,1.519144,357.880245,0.08837628732547792,32.03,4.73,0.0,0.09912500227363999,0.0,8.0,7.0,2.0,0.039694,0.0,0.0,0.0,0.0,0.0,5.9272,0.0,0.0,0.0,0.8107612501739131,-3.6312849162011163,-59.15397772303449,10.00009395750695,0.0,10.0,15.96,49.55
300039,上海凯宝,2023,27,上海市,2,0.083886,0.075587,371695159.35,0.424722,0.309069,0.360688,4.279109,1.879044,279.545844,0.08355727123872307,30.87,6.01,0.0,0.16830554414524998,0.0,9.0,8.0,1.0,0.02185,0.0,0.0,0.0,0.0,1.0,5.9272,0.0,0.0,0.0,1.203057713773585,-3.985507246376807,148.97358175116688,9.000017506752593,0.0,7.0,13.43,43.88
300040,九洲电气,2018,38,黑龙江省,2,0.023972,0.033082,228513997.82,-0.28317,0.047532,0.27258,1.03843,2.526661,495.951583,0.16575607415184768,22.25,3.59,0.0,0.002331890365986542,0.0,6.0,7.0,4.0,0.063329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.279733391475,-11.991199119911988,-7.278592890415303,0.0,0.0,0.0,48.44,30.86
300040,九洲电气,2019,38,黑龙江省,2,0.027948,0.028417,234373359.34,-0.226908,0.062229,0.182293,0.920903,1.345215,667.682196,0.011335819150676257,14.03,5.44,0.0,0.029773164708424997,0.0,7.0,8.0,3.0,0.050515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7355774468587362,34.5,3.2375778327818683,0.0,2.0,1.0,50.12,31.1
300040,九洲集团,2020,38,黑龙江省,2,0.034657,0.026687,274493972.03,0.617053,0.074057,0.210292,1.421401,2.260718,419.387901,-0.01058340277007226,16.54,3.46,0.0,0.01726795756944,0.0,8.0,9.0,4.0,0.069886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9777444899541634,21.654275092936803,-1.302757747503791,0.0,0.0,1.0,58.08,29.72
300040,九洲集团,2021,38,黑龙江省,2,0.069397,0.051116,564705305.32,0.101651,0.160326,0.179225,1.020377,4.268832,443.214406,0.02975888747129539,10.98,3.18,0.0,0.007358489924470001,0.0,9.0,10.0,4.0,0.053979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032187351156662,4.354469060351418,3.75766317629187,0.0,0.0,1.0,52.3,32.45
300040,九洲集团,2022,38,黑龙江省,2,0.056051,0.045737,565238001.94,-0.055612,0.150692,0.165509,0.892641,3.358355,517.583148,0.0837752140801067,10.41,2.9,0.0,0.0009488365566591764,0.0,10.0,11.0,2.0,0.027804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8725800613695938,11.71303074670571,102.79563214881438,0.0,1.0,3.0,52.93,19.8
300040,九洲集团,2023,38,黑龙江省,2,0.034463,0.035915,494743825.9,-0.088877,0.096808,0.161765,1.104387,3.280286,441.770873,0.08525876130029034,10.56,1.97,0.0,0.0005511852129106247,0.0,11.0,12.0,4.0,0.058649,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.7812058830779137,1.7693315858453573,65.66391085724791,0.0,1.0,4.0,49.92,33.54
300041,回天新材,2018,26,湖北省,2,0.065155,0.058283,196028714.1,0.148104,0.083516,0.747903,3.642004,5.345201,168.505101,0.021089969466902392,13.9,4.19,2.833213344056216,0.055855181536765004,0.0,3.0,4.0,2.0,0.028581,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3973284234056225,3.750000000000009,-34.67959664650583,0.0,0.0,3.0,18.58,31.29
300041,回天新材,2019,26,湖北省,2,0.091903,0.075245,254348249.61,0.080642,0.107835,0.738204,3.651547,5.074625,171.884131,0.08234089309238599,15.69,4.9,3.295836866004329,0.055785472507625,0.0,4.0,5.0,3.0,0.076488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.489670733415214,1.3654618473895486,217.68920337224097,0.0,0.0,3.0,14.6,28.77
300041,回天新材,2020,26,湖北省,2,0.121488,0.087121,329199530.42,0.150942,0.128576,0.718207,3.612552,5.146353,172.431745,0.039170525473646106,16.15,4.68,3.9512437185814275,0.111316676384575,0.0,5.0,6.0,3.0,0.041787,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.532387078654391,11.88589540412044,-42.44009888326449,0.0,0.0,4.0,17.29,28.79
300041,回天新材,2021,26,湖北省,2,0.10819,0.06723,330058403.12,0.365393,0.088815,0.765599,4.026392,5.985926,151.628243,0.028009083196400483,15.77,4.63,3.4965075614664802,0.09683625964019,0.0,6.0,7.0,3.0,0.045064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9246525777850163,8.711048158640233,-23.529994293158197,0.0,0.0,5.0,30.75,29.85
300041,回天新材,2022,26,湖北省,2,0.117671,0.060224,394780516.1,0.257115,0.093211,0.716496,4.279194,5.65436,149.848393,0.022301417566206395,16.42,4.71,3.5553480614894135,0.07287052073665,0.0,7.0,8.0,3.0,0.038474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.170629620286382,11.465798045602615,85.70381703159676,0.0,0.0,4.0,28.81,32.27
300041,回天新材,2023,26,湖北省,2,0.106167,0.059298,458065205.64,0.050505,0.091365,0.640376,4.329863,5.750524,147.770756,0.10850515365184005,15.98,4.61,3.044522437723423,0.13885312026159,0.0,8.0,9.0,3.0,0.037223,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,2.142514638039539,6.4289888953828145,-36.596709995330244,10.051892216232586,0.0,4.0,23.99,31.47
300048,合康新能,2018,38,北京市,2,-0.112544,-0.047216,-66999970.56,-0.107061,-0.203385,0.272934,1.206381,1.354076,572.114324,0.028451505479621542,23.42,8.66,0.0,0.1222226031584,0.0,8.0,9.0,3.0,0.065399,0.0,0.0,0.0,0.0,1.0,14.4652,0.0,0.0,0.0,0.6679386278682171,-26.61519707436002,-41.88082436835282,0.0,0.0,3.0,18.44,18.52
300048,合康新能,2019,38,北京市,2,-0.004869,0.011311,169030160.22,0.080769,0.012121,0.329722,1.481033,1.532299,484.653769,0.07988377884100395,24.34,7.55,0.0,0.157534746548975,0.0,9.0,10.0,4.0,0.09014,0.0,0.0,0.0,0.0,0.0,14.6494,0.0,0.0,0.0,0.7484087502123995,-3.5437430786268043,31.046600958605943,0.0,0.0,4.0,16.11,20.82
300048,合康新能,2020,38,北京市,2,-0.316516,-0.188258,-476531490.69,-0.036172,-0.433213,0.395466,1.617506,2.112971,399.490095,0.05146156736279977,29.17,8.01,0.0,0.051183577577785,0.0,10.0,11.0,1.0,0.022609,0.0,0.0,0.0,0.0,0.0,4.8785,0.0,0.0,0.0,1.0266089437745098,-29.73593570608496,228.06409687167002,0.0,0.0,2.0,14.03,20.24
300048,合康新能,2021,38,北京市,2,0.027568,0.022503,128072261.06,-0.041674,0.043077,0.473656,1.834855,2.575574,340.641784,0.08961150321759324,17.24,5.4,0.0,0.03368473351523,0.0,11.0,12.0,3.0,0.1053,0.0,0.0,0.0,0.0,0.0,13.371,0.0,0.0,0.0,1.1794351094319295,-16.584967320261434,-13.006240668926672,0.0,0.0,0.0,13.17,24.56
300048,合康新能,2022,38,北京市,2,0.017658,0.01745,106298102.04,0.182338,0.033952,0.541073,2.172132,3.943489,260.595301,0.0604618415618876,22.26,5.99,0.0,0.02397540018848,0.0,12.0,13.0,3.0,0.068923,0.0,0.0,0.0,0.0,0.0,13.2242,0.0,0.0,0.0,1.6594117536713289,-15.964740450538685,-10.212634755376083,0.0,0.0,0.0,24.63,23.86
300048,合康新能,2023,38,北京市,2,-0.122273,-0.075866,-163400791.45,0.047329,-0.131648,0.501734,1.976405,3.576538,286.732745,0.039019721697145085,32.02,9.89,0.0,0.02173964317044,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1876,0.0,0.0,0.0,1.3080355672368422,32.867132867132874,60.57837601461682,0.0,2.0,4.0,32.49,27.48
300049,福瑞股份,2018,27,内蒙古自治区,2,0.026354,0.048995,158767582.3,0.020425,0.159136,0.373338,2.917631,2.608198,265.044858,0.03671014703842547,15.49,12.08,0.0,0.0,0.0,4.0,5.0,2.0,0.136943,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,1.3850308752076677,-3.5439137134052334,28.944558488192527,0.0,2.0,1.0,14.69,54.12
300049,福瑞股份,2019,35,内蒙古自治区,2,0.06536,0.057794,177800718.16,-0.040702,0.182273,0.379404,2.589341,2.024983,321.210934,0.11386730984509831,22.54,12.39,0.0,0.010300508269225,0.0,5.0,6.0,2.0,0.12184,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,1.602580621175337,-17.092651757188506,14.498753282241438,0.0,2.0,0.0,12.73,58.74
300049,福瑞股份,2020,35,内蒙古自治区,2,0.057005,0.055729,197416212.15,-0.029104,0.168999,0.355682,2.773457,2.026739,312.550929,0.0873822654887573,16.14,12.59,0.0,1.6809879436588948,0.0,6.0,7.0,2.0,0.109629,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,1.5896311185039371,-2.1194605009633882,2.6000030529564233,0.0,2.0,1.0,11.94,53.19
300049,福瑞股份,2021,35,内蒙古自治区,2,0.086544,0.070799,225339157.89,0.112628,0.268885,0.373188,2.928012,2.331255,281.225988,0.08251097633046511,11.94,10.98,0.0,1.6809879436588948,0.0,7.0,8.0,2.0,0.08685,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,1.3929972537829458,26.96850393700787,22.263489683307668,0.0,1.0,1.0,12.12,41.01
300049,福瑞股份,2022,35,内蒙古自治区,2,0.080062,0.071287,241812800.19,0.122743,0.235957,0.399718,2.65013,2.705191,272.654871,0.07510159209100714,11.05,10.17,0.0,0.0,0.0,8.0,9.0,2.0,0.094548,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,1.3595227251078166,15.038759689922475,3.0427982783582053,0.0,1.0,5.0,14.35,35.86
300049,福瑞股份,2023,35,内蒙古自治区,2,0.096435,0.088691,305791213.03,0.143708,0.259882,0.44627,2.684172,2.946839,259.843878,0.11516229979143759,12.23,10.93,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,1.6411577331152207,-5.256064690026951,30.37883197560125,0.0,1.0,3.0,11.51,60.93
300054,鼎龙股份,2018,26,湖北省,2,0.073667,0.073716,365429992.36,-0.21329,0.301039,0.339785,3.579225,3.501157,206.228635,0.07519576710827583,26.87,11.69,0.0,0.022775590296085,0.0,3.0,4.0,3.0,0.050439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7032579151577287,-16.870629370629374,26.38294051416419,0.0,0.0,4.0,17.87,12.7
300054,鼎龙股份,2019,26,湖北省,2,0.004307,0.004181,99302567.57,-0.141149,0.02941,0.281489,2.980704,2.975639,245.117022,0.04702469172371762,21.2,14.63,0.0,0.0908459722158,0.0,4.0,5.0,3.0,0.046036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4647231133980582,29.96845425867507,1.5865503061211594,0.0,0.0,8.0,14.43,13.83
300054,鼎龙股份,2020,26,湖北省,2,-0.034357,-0.015554,39924421.68,0.581534,-0.052465,0.419991,4.128735,3.556456,191.558445,0.08730039818376319,21.59,10.26,0.0,0.11357589837079499,0.0,5.0,6.0,4.0,0.100914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6036076718272425,21.763754045307437,63.7337177054774,0.0,0.0,2.0,20.42,14.94
300054,鼎龙股份,2021,26,湖北省,2,0.061355,0.063164,425594720.7,0.296681,0.137749,0.492993,3.901273,3.389703,201.238255,0.000610799179149146,25.63,12.06,0.0,0.123000750874885,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.7273501055788824,7.607973421926917,18.674541101263188,0.0,0.0,1.0,21.02,16.78
300054,鼎龙股份,2022,26,湖北省,2,0.103933,0.081105,596298364.77,0.155184,0.212466,0.507377,3.487841,3.146739,220.642362,0.10013381914069908,23.87,11.72,0.0,0.14878732148857,0.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.7679130071613995,9.416486569928995,26.955734406712416,0.0,0.0,0.0,19.71,11.77
300054,鼎龙股份,2023,26,湖北省,2,0.061488,0.051782,496972713.1,-0.019973,0.132534,0.43263,3.078396,3.215523,232.080102,0.07965958067411992,30.74,14.33,0.0,0.24589867364999,0.0,8.0,8.0,1.0,0.015385,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.6882910612129032,9.339729119638829,4.322276137044878,0.0,0.0,7.0,23.83,15.81
300056,三维丝,2018,35,福建省,2,-0.363023,-0.14984,-340208771.76,-0.399214,-0.496346,0.293524,1.597668,1.174192,539.310036,0.008203767201968793,23.47,5.95,0.0,0.025656482931254998,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.299986184876033,-1.7857142857142905,4.89673789776548,0.0,0.0,4.0,28.86,25.12
300056,中创环保,2019,35,福建省,2,-0.009789,0.002172,67195837.61,0.876357,-0.011176,0.650505,4.616507,2.546701,222.386781,0.10283927304678857,12.43,2.23,0.0,0.018125622331335,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.157513300365497,13.057851239669427,-10.142250010353726,0.0,0.0,2.0,37.11,32.26
300056,中创环保,2020,35,福建省,2,0.035264,0.036848,113343203.0,0.236254,0.026366,1.035697,7.423531,6.469551,105.875389,-0.10257627175517561,12.26,1.69,0.0,0.007088988460180001,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.228544553919192,117.10526315789474,0.7091230234205659,0.0,0.0,2.0,52.24,38.26
300056,中创环保,2021,35,福建省,2,-0.474423,-0.265961,-359311225.61,-0.374016,-0.357072,0.754793,5.190029,3.053459,189.863725,0.03953892943320684,6.17,2.27,0.0,0.014341575155655,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6713922152087007,14.54545454545455,4.528198488994439,0.0,0.0,1.0,62.73,34.48
300056,中创环保,2022,35,福建省,2,-0.195283,-0.078263,-55040893.89,-0.118128,-0.112825,0.7825,4.609301,3.376014,187.303377,0.032890303817695594,4.97,2.15,0.0,0.10483828868801501,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751752273786408,2.9394473838918245,-3.363363180155965,0.0,0.0,2.0,43.01,29.76
300056,中创环保,2023,35,福建省,2,-0.486264,-0.145015,-122393377.77,-0.488518,-0.302992,0.432494,2.362676,2.307831,312.643007,-0.04561304503972265,4.28,3.89,0.0,0.21174004826787501,0.0,8.0,2.0,1.0,0.03642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33912457801843315,-13.24957167332953,4.683567185233106,0.0,0.0,0.0,20.31,27.86
300057,万顺股份,2018,32,广东省,2,0.050854,0.0427,423713969.01,0.297554,0.045348,0.703158,3.994081,5.203759,161.52683,0.06162518440673007,14.21,2.73,0.0,0.0,0.0,5.0,4.0,1.0,0.025121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9819684806008584,3.325942350332589,-18.80939417285685,0.0,0.0,0.0,35.81,47.35
300057,万顺新材,2019,32,广东省,2,0.03972,0.034063,400281087.55,0.067973,0.037366,0.675057,3.944331,6.13158,152.06576,0.03036263647950819,17.35,2.89,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.05360469755144,4.29184549356223,-11.269109335701232,0.0,0.0,0.0,40.55,47.39
300057,万顺新材,2020,32,广东省,2,0.01895,0.01792,312365267.78,0.138456,0.018763,0.666954,4.142473,7.226006,139.003407,0.03827995227898905,17.08,2.65,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.199864176300505,8.64197530864197,15.050330156644653,0.0,0.0,0.0,49.62,45.69
300057,万顺新材,2021,32,广东省,2,-0.012989,0.00277,199884204.95,0.072776,-0.002294,0.677808,4.4124,7.638179,130.50768,0.018540195784804637,14.28,2.78,0.0,0.0,0.0,8.0,5.0,1.0,0.014694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8754399963670014,19.381313131313128,27.173790414897248,0.0,0.0,1.0,44.72,62.51
300057,万顺新材,2022,32,广东省,2,0.044902,0.031222,298273512.33,0.073003,0.036343,0.645538,4.643583,6.453507,135.161491,-0.010593396125134337,13.45,1.53,0.0,0.0,0.0,9.0,6.0,1.0,0.017832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555876118396847,20.729772607086193,91.63982925170866,0.0,0.0,1.0,37.68,46.82
300057,万顺新材,2023,32,广东省,2,-0.009542,-0.000904,197996631.63,-0.079587,-0.01113,0.52312,3.962984,4.975324,165.464371,0.04741469984576106,13.31,1.7,0.0,0.0,0.0,10.0,7.0,2.0,0.03399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1865068174552116,7.577748576434518,9.682017781650188,0.0,0.0,2.0,38.27,45.58
300062,中能电气,2018,38,福建省,"2,3",0.023836,0.032815,109369020.83,0.235435,0.024837,0.468964,1.475245,3.270451,359.021933,0.03857789655115756,17.83,3.66,0.0,0.08093826385924499,0.0,8.0,7.0,5.0,0.184977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939287232745283,5.054509415262642,8.881601614784751,9.000003503593106,0.0,1.0,29.21,13.22
300062,中能电气,2019,38,福建省,"2,3",0.032072,0.026631,97341305.51,-0.07534,0.024562,0.42867,1.319089,4.016181,367.588479,0.032926782102831495,11.17,3.57,0.0,0.06730745140759499,0.0,9.0,8.0,5.0,0.233318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871811087689394,-0.37735849056603765,20.735788634601036,9.004622654892234,0.0,0.0,17.48,20.35
300062,中能电气,2020,38,福建省,"2,3",0.017306,0.032033,106904834.36,0.031872,0.028632,0.465447,1.283293,6.516627,341.367794,0.06854080957414128,17.37,3.5,0.0,0.055686898373945,0.0,10.0,9.0,3.0,0.098127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823934434953464,-8.428030303030297,-25.228188118481565,9.0,0.0,6.0,21.76,15.08
300062,中能电气,2021,38,福建省,"2,3",0.02807,0.030476,103473529.39,0.083783,0.03288,0.513413,1.216299,12.073802,330.321428,0.02503977412566638,16.92,3.19,0.0,0.071234756311605,0.0,11.0,10.0,3.0,0.086529,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10231950130621,-3.412616339193386,-40.026854211640384,9.0,0.0,0.0,15.34,16.46
300062,中能电气,2022,38,福建省,"2,3",0.039959,0.028361,109003738.02,0.274481,0.038011,0.567901,1.446841,16.352346,274.594703,0.0428949991419346,13.74,2.81,0.0,0.107688078667255,0.0,12.0,11.0,2.0,0.040895,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,1.1410115335652173,23.12633832976445,29.57145502581675,10.000053169192993,0.0,0.0,17.17,15.93
300062,中能电气,2023,38,福建省,"2,3",0.04052,0.026577,114978743.99,0.264709,0.03577,0.591868,1.865369,19.124729,214.756979,0.02165795265169569,20.07,3.57,0.0,0.18610580203451,0.0,13.0,12.0,2.0,0.034058,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,1.8922519425883695,-23.739130434782606,-2.8371649248632225,10.00004204064691,0.0,0.0,27.15,22.7
300066,三川智慧,2018,40,江西省,2,0.06166,0.056438,132690268.18,0.12586,0.191109,0.371636,2.370356,2.86643,281.321403,0.019283335165155808,15.14,6.04,0.0,0.03940768186133,0.0,8.0,9.0,6.0,0.196035,0.0,0.0,1.0,0.0,0.0,17.259,0.0,0.0,0.0,0.5532915103381643,2.5598678777869477,4.834041704163106,0.0,0.0,11.0,10.82,27.21
300066,三川智慧,2019,40,江西省,2,0.112267,0.109767,252791497.91,0.437017,0.274084,0.48381,2.426435,2.963234,273.602681,0.0073261926959293285,12.68,5.67,0.0,0.10544676605834,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.259,0.0,0.0,0.0,0.6137360068800497,29.549114331723025,103.09303434806397,0.0,0.0,6.0,18.37,19.83
300066,三川智慧,2020,40,江西省,2,0.113248,0.108741,277481887.93,-0.049808,0.316458,0.41241,1.709788,2.533772,358.510298,0.02217750014517978,16.74,5.55,0.0,0.10241057873033,0.0,10.0,10.0,4.0,0.200524,0.0,0.0,1.0,0.0,1.0,17.259,0.0,0.0,0.0,0.6284767184460817,-7.209446861404601,-19.680495640986617,0.0,0.0,6.0,22.16,20.99
300066,三川智慧,2021,40,江西省,2,0.095076,0.08858,250185226.52,-0.001467,0.261107,0.386387,1.558889,2.662406,371.235151,0.034030761159476536,19.45,6.12,0.0,0.16152015926653,0.0,11.0,11.0,6.0,0.167511,0.0,0.0,1.0,0.0,0.0,17.259,0.0,0.0,0.0,0.6626163497524752,-5.2913596784996635,11.7405773741188,0.0,0.0,21.0,17.56,23.07
300066,三川智慧,2022,40,江西省,2,0.101404,0.089424,276361397.04,0.421308,0.20289,0.487055,2.23953,2.678751,299.238157,0.00359429015826875,18.55,4.06,0.0,0.12061676562626,0.0,12.0,12.0,5.0,0.140142,0.0,0.0,0.0,0.0,0.0,15.1496,78.0,0.0,0.0,0.8124952559975595,15.912305516265924,27.93560019939021,10.000078174330513,0.0,31.0,13.95,19.26
