股票代码,股票简称,行业代码,所属省份,数字技术应用,商业模式变革,智能制造,现代信息系统,资产负债率(%),权益乘数(%),速动比率(%),现金流动负债比率(%),长期资本负债率(%),营业收入增长率(%),资本保值增值率(%),总资产增长率(%),资本积累率(%),营业利润增长率(%),净资产收益率(%),资产报酬率(%),EBITDA率(%),营业利润率(%),成本费用利润率(%),投入资本回报率(%),总资产周转率,应收账款周转率,流动资产周转率,存货周转率,股权集中度(%),两权分离率(%),客户集中度(%),供应商集中度(%),研发人员占比(%),研发营收比(%),发明专利申请数,独董比例(%),现金资产比率(%),员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),董事会规模,因子得分
002757,南兴股份,35,广东省,112.0,10.0,82.0,18.0,0.389024,1.654935,1.570162,0.647376,0.215488,0.225759,0.966154,-0.005492,-0.033846,-0.340373,0.075391,0.063342,378071223.06,0.061675,0.067701,0.06416,0.923611,6.673385,2.002993,33.049562,47.08,0.0,34.62,24.59,14.65,3.81,0.0,0.5,0.14874864113882877,1.4932702537695473,9.36093609360935,11.754662038678653,1.9459101490553132,31.44394209834082
002765,蓝黛科技,36,重庆市,6.0,0.0,34.0,7.0,0.256729,2.118833,1.008171,0.092025,0.286861,-0.022877,1.04524,0.07081,0.04524,-2.69564,-0.15826,-0.076928,-178049522.41,-0.137889,-0.137625,-0.086006,0.571295,3.619074,1.18645,35.898363,36.81,0.0,43.56,17.49,5.57,4.64,0.0,0.3333333333333333,0.031122381662390997,0.6467965518221608,11.023017902813304,6.378213524021459,2.302585092994046,-52.14973100039703
002767,先锋电子,40,浙江省,43.0,1.0,21.0,8.0,0.517046,1.365607,2.370827,0.342387,0.006383,0.109074,1.008225,0.028136,0.008225,-0.761826,0.011567,0.006982,29096715.51,0.013975,0.014922,0.009271,0.567996,1.848517,0.763047,36.486913,65.23,0.0,25.91,26.21,22.69,6.48,0.0,0.42857142857142855,0.09005494582227459,0.8000028552051281,24.20382165605095,10.816081334091777,2.0794415416798357,-7.330574919646583
002783,凯龙股份,26,湖北省,5.0,5.0,15.0,13.0,0.12015299999999995,2.981678,0.477322,0.123636,0.286584,0.109459,1.109678,5e-06,0.109678,0.820997,0.103791,0.060177,789963626.22,0.087418,0.087631,0.067793,0.50631,6.29864,1.552375,32.482730000000004,32.25,0.0,15.06,26.22,6.89,2.14,0.0,0.36363636363636365,0.0655136295054861,1.0128002769230768,-3.0153366259422887,11.40332955891945,2.4849066497880004,-16.50286497430647
002791,坚朗五金,33,广东省,7.0,3.0,12.0,13.0,0.328273,1.83992,1.395685,0.122958,0.073752,0.020041,1.063201,-0.06845,0.063201,3.072458,0.06761,0.042182,598497425.94,0.052256,0.056088,0.05485,0.765082,2.09482,1.044211,35.421658,72.35,0.0,2.35,11.14,9.32,3.76,0.0,0.36363636363636365,0.050809080714680814,0.538149260590467,-4.398575573727248,4.642230480206222,2.4849066497880004,-17.781381030453158
002799,环球印务,22,陕西省,79.0,18.0,56.0,5.0,0.427438,1.556017,1.445207,0.18015,0.013287,-0.170723,0.819307,-0.176161,-0.180693,-3.486459,-0.192092,-0.114567,-238908743.0,-0.171898,-0.184106,-0.155898,0.675297,4.272896,1.064289,25.273025,52.55,0.0,45.69,68.05,14.81,2.94,0.0,0.42857142857142855,0.06281462907517125,1.5497685739303,-2.913533834586468,-15.409225855147668,2.0794415416798357,-9.98923099030776
002831,裕同科技,22,广东省,17.0,8.0,78.0,12.0,0.307238,1.913996,1.181508,0.400795,0.109773,-0.069637,1.077801,0.053186,0.077801,-0.03577,0.133753,0.083091,2522054959.62,0.117608,0.131711,0.081891,0.703904,2.588651,1.236753,32.779336,73.09,0.0,37.46,10.79,12.55,4.57,0.0,0.42857142857142855,0.16557168993544588,0.7260657773390251,-3.9622555082222566,-9.148402574486958,2.0794415416798357,6.226626494225413
002847,盐津铺子,14,湖南省,19.0,38.0,9.0,2.0,0.294091,1.963401,0.515716,0.482505,0.021432,0.422204,1.273229,0.169151,0.273229,0.711035,0.393354,0.221739,755507893.86,0.141806,0.161132,0.258011,1.545688,22.127348,3.491629,34.193434,71.65,0.0,20.63,18.88,3.9,1.94,0.0,0.42857142857142855,0.23137303266261333,0.9735451676035013,19.846895378508655,20.332394267171306,2.0794415416798357,59.38594156898893
002849,威星智能,40,浙江省,54.0,3.0,33.0,15.0,0.338938,1.804509,1.540315,0.217828,0.083296,0.305638,1.019228,0.091165,0.019228,-0.273805,0.033879,0.021945,75619270.22,0.04292,0.044802,0.024579,0.550286,1.770553,0.713737,36.908311,37.78,0.0,34.34,31.6,37.59,5.6,0.0,0.42857142857142855,0.08614623211376599,1.48408793349642,4.488778054862852,57.878379267497394,2.0794415416798357,1.5672283805689036
002851,麦格米特,38,广东省,26.0,4.0,51.0,5.0,0.23373,2.227374,1.009956,0.074115,0.234529,0.23303,1.185003,0.196351,0.185003,0.249947,0.149331,0.071379,822772700.51,0.093668,0.098989,0.088166,0.727115,3.442626,1.124516,36.765071,51.27,0.0,21.44,14.31,35.49,11.41,0.0,0.4,0.030645400321111373,1.0322850616353354,24.273504273504276,23.690048520894692,1.791759469228055,8.889019326785288
002853,皮阿诺,21,广东省,13.0,7.0,20.0,12.0,0.368008,1.714568,1.374738,0.218532,0.042498,-0.093463,1.066994,-0.046746,0.066994,-0.48652,0.063209,0.038841,166693915.45,0.066039,0.073336,0.051329,0.556418,2.581241,0.911718,33.444227,60.24,0.0,20.02,17.97,15.46,4.53,0.0,0.42857142857142855,0.08541905127473795,0.7507014333485454,-18.503021850302183,-16.09813478976676,2.0794415416798357,-12.21503088266556
002857,三晖电气,40,河南省,9.0,0.0,10.0,1.0,0.470499,1.458303,2.40438,0.20804,0.028448,0.670734,1.004381,0.177383,0.004381,-0.918469,0.002429,-0.000327,8632668.98,0.002958,0.005329,-0.001264,0.456685,2.620311,0.584037,34.640451,54.4,14.7783,47.87,53.39,24.28,6.23,0.0,0.4,0.061203890080212375,0.7296573205145414,17.63157894736842,29.293026176573566,1.791759469228055,-5.47923888667148
002892,科力尔,38,湖南省,15.0,0.0,41.0,7.0,0.45893,1.483329,2.201249,0.386257,0.114894,0.094515,1.000265,0.062746,0.000265,-0.349142,0.035774,0.02648,86085775.63,0.039633,0.042545,0.027866,0.700733,3.90777,1.003437,34.757134,53.89,0.0,27.36,25.04,9.87,4.99,0.0,0.4,0.09205613591099474,0.37807507670169294,6.728971962616814,-4.740320063504367,1.791759469228055,-12.120790574935874
002896,中大力德,34,浙江省,8.0,2.0,78.0,4.0,0.471238,1.456734,1.164572,0.441554,0.088205,0.209882,1.059995,0.096709,0.059995,0.138492,0.068032,0.050806,151051891.65,0.070175,0.073929,0.057186,0.70074,9.64218,1.486451,36.446319,53.51,0.8854,26.74,24.03,11.66,6.45,0.0,0.375,0.1091193894354518,0.5600745858741619,10.926773455377582,13.994480612982564,2.1972245773362196,-3.300422647850986
002899,英派斯,24,山东省,5.0,5.0,24.0,8.0,0.325445,1.849543,1.61056,0.614686,0.337139,0.085635,1.069478,0.130472,0.069478,1.098448,0.073443,0.040052,105953032.79,0.113879,0.130497,0.036841,0.414041,6.594584,1.015689,35.974929,41.4,3.389,37.63,27.08,11.53,4.59,0.0,0.3333333333333333,0.11330699953557635,0.5933198322664016,4.6463245492371685,42.50859050257301,2.302585092994046,-19.595803879166105
002917,金奥博,26,广东省,22.0,15.0,82.0,36.0,0.339164,1.803775,1.264438,0.108852,0.052644,0.263433,1.036898,0.034953,0.036898,-0.37182466666666664,0.061931,0.041098,204664634.85,0.077353,0.084892,0.045924,0.484004,3.098708,0.821887,35.152553,55.88,0.0,18.49,26.24,15.14,5.26,0.0,0.375,0.04515193647908421,0.7842191453746098,-6.3809059912323445,-2.7261811488923926,2.1972245773362196,-1.5057983168568996
002918,蒙娜丽莎,30,广东省,35.0,4.0,28.0,3.0,0.17557,2.558858,0.967723,0.243265,0.35291,-0.049416,1.069792,-0.047596,0.069792,-0.2596786666666666,0.086616,0.044569,835027489.86,0.058055,0.065726,0.05562,0.595834,6.393444,1.094453,36.910007,73.59,0.6468,22.49,30.4,9.75,3.61,0.0,0.3333333333333333,0.09634916273024872,1.154375194045623,-6.2511423871321465,0.18528654947891354,2.302585092994046,-12.497328569179047
002922,伊戈尔,38,广东省,23.0,0.0,12.0,2.0,0.371107,1.705507,1.653915,0.090632,0.080222,0.28684,1.762834,0.501456,0.762834,0.13801,0.089365,0.05431,317240406.38,0.062607,0.067919,0.060058,0.822702,3.677095,1.240436,32.774634,40.22,0.0,56.22,20.13,15.42,5.12,0.0,0.4,0.03285620709237552,1.3082149198522524,-0.25161754133716796,28.41551147498209,1.791759469228055,12.354542205261438
002927,泰永长征,38,贵州省,71.0,1.0,45.0,4.0,0.461109,1.478551,1.901267,0.235816,0.021313,0.158823,1.047772,0.039716,0.047772,0.098256,0.072849,0.052867,103649804.89,0.080238,0.085901,0.061922,0.660396,1.895941,0.888397,36.743228,64.16,0.2411,27.92,18.86,15.08,5.65,0.0,0.375,0.07285154104263111,0.6688190978930412,-11.818181818181817,11.178648357346855,2.1972245773362196,3.6180651624488975
002975,博杰股份,35,广东省,29.0,2.0,27.0,7.0,0.404026,1.614844,3.046851,0.223971,0.233052,-0.255952,0.968362,0.049416,-0.031638,-1.481273,-0.048125,-0.039456,-72889968.22,-0.111971,-0.10704,-0.035836,0.33972,2.099483,0.466654,37.88039,72.02,1.523,48.8,13.36,25.85,20.64,0.0,0.42857142857142855,0.04313069410905594,0.4141613706267155,-10.92094539527302,-21.411866026603445,2.0794415416798357,-30.413383868137316
003021,兆威机电,38,广东省,5.0,0.0,21.0,8.0,0.596455,1.232006,3.829526,0.307762,0.025123,0.046411,1.047705,0.06901,0.047705,0.220689,0.059629,0.042736,226086632.95,0.160772,0.180094,0.042417,0.327591,3.057418,0.484713,34.336855,73.93,3.8541,50.69,19.8,20.69,10.67,3.58351893845611,0.42857142857142855,0.0515189205102017,0.5509115290589309,12.198872373141988,17.514801101615497,2.0794415416798357,3.195000413422287
300001,特锐德,38,山东省,32.0,3.0,42.0,1.0,0.10707500000000003,3.102665,1.05092,0.103088,0.289626,0.255566,1.062855,0.085154,0.062855,1.197513,0.070518,0.032047,1242857877.92,0.041243,0.038994,0.045689,0.636468,2.010377,0.989561,31.984512000000002,44.43,12.0023,8.87,6.68,12.47,3.35,0.0,0.3333333333333333,0.05631612951826141,1.570252057711582,11.995664217752623,25.85016764670378,2.302585092994046,-14.756640034571923
300003,乐普医疗,35,北京市,6.0,7.0,30.0,1.0,0.484049,1.430047,1.871936,0.263488,0.177115,-0.247849,1.068848,0.021986,0.068848,-0.410166,0.076314,0.06623,2176396677.85,0.193889,0.244615,0.059962,0.322373,4.358468,0.795033,38.160842,46.35,0.1091,5.49,5.52,16.6,15.56,0.0,0.42857142857142855,0.03957903822178988,0.7807356735877116,-4.046188509200155,-49.290177644395285,2.0794415416798357,-15.894983706290025
300014,亿纬锂能,38,广东省,22.0,1.0,3.0,1.0,0.18755999999999995,2.482691,0.804139,0.228973,0.326904,0.343754,1.146112,0.128142,0.146112,0.379792,0.127035,0.056496,6686025303.29,0.099331,0.105481,0.06958,0.548151,4.467701,1.324857,33.982161000000005,49.2087,0.0,34.35,39.99,19.35,5.88,0.0,0.42857142857142855,0.09195303567497813,1.78439544884085,-0.3208517154628665,11.287378995325149,2.0794415416798357,3.6242390320395157
300018,中元股份,38,湖北省,23.0,1.0,22.0,36.0,0.658625,1.144356,5.062754,0.327863,0.003803,0.011919,1.029639,0.036549,0.029639,1.454554,0.05119,0.052071,82384971.53,0.169553,0.192457,0.047304,0.317024,2.482269,0.446311,37.641264,26.03,0.0,14.17,16.41,40.03,14.78,1.0986122886681098,0.42857142857142855,0.040265057623594495,0.6121385273770492,-8.040201005025127,7.8783019361755136,2.0794415416798357,3.9136679589972156
300019,硅宝科技,26,四川省,8.0,2.0,16.0,1.0,0.5419700000000001,1.320656,2.394931,0.59055,0.017776,-0.032978,1.096003,0.142369,0.096003,0.288717,0.135159,0.114581,407289985.28,0.137048,0.157819,0.106798,0.862819,5.421326,1.289043,32.821329,52.81,0.0,12.19,43.14,14.79,3.93,3.1354942159291497,0.3333333333333333,0.13529300078016893,1.705261202408377,11.289147851420257,10.358193298462615,2.302585092994046,23.164800877425176
300024,机器人,34,辽宁省,14.0,2.0,54.0,8.0,0.16120800000000002,2.656489,0.72548,-0.036857,0.233037,0.109306,1.023919,-0.013754,0.023919,-0.324926,0.010287,0.009504,280763262.12,0.014756,0.014939,0.013127,0.331718,3.185034,0.48812,38.470701,34.04,0.0,30.14,7.89,64.68,7.33,0.0,0.3333333333333333,-0.01876707769960798,1.174243593232682,-13.760531018636712,13.532023131827664,2.302585092994046,-20.25119633174328
300026,红日药业,27,天津市,14.0,2.0,11.0,12.0,0.534052,1.334613,3.041432,0.977791,0.136553,-0.081379,1.047817,-0.063006,0.047817,-0.313331,0.057883,0.053279,971792018.19,0.080091,0.108583,0.051952,0.49879,2.004541,0.866161,38.070315,43.32,0.0,11.64,26.68,17.58,4.92,0.0,0.4,0.12928519909143377,1.033647148752961,-3.8398958672307137,36.27108114510129,2.3978952727983707,-14.394701376904521
300030,阳普医疗,35,广东省,26.0,7.0,47.0,36.0,0.31938099999999997,1.870522,0.881653,0.132431,0.073253,-0.093065,0.928979,-0.084858,-0.071021,-2.2859325714285714,-0.076087,-0.0179,12301256.15,-0.063314,-0.063753,-0.036208,0.432032,3.144684,0.932426,36.585208,40.55,1.084,15.63,25.9,22.22,5.82,0.0,0.3333333333333333,0.05603603060569144,0.6886978129807693,-12.441534144059874,-3.1347988222521384,2.302585092994046,-29.87052863258729
300040,九洲集团,38,黑龙江省,9.0,0.0,25.0,4.0,0.18290700000000004,2.511704,1.617516,0.543059,0.527717,-0.088877,1.023524,-0.019106,0.023524,-0.382355,0.034463,0.035915,494743825.9,0.093194,0.096808,0.037629,0.161765,1.104387,0.531619,36.133078000000005,32.78,0.0,49.92,33.54,10.56,1.97,0.0,0.3333333333333333,0.08525876130029034,0.7812058830779137,1.7693315858453573,65.66391085724791,2.302585092994046,-36.62433940430027
300062,中能电气,38,福建省,0.0,0.0,14.0,0.0,0.222719,2.283379,1.979439,0.061163,0.321957,0.264709,1.069305,0.182254,0.069305,0.168136,0.04052,0.026577,114978743.99,0.034456,0.03577,0.029016,0.591868,1.865369,0.823765,20.288635000000003,44.42,0.0,27.15,22.7,20.07,3.57,0.0,0.42857142857142855,0.02165795265169569,1.8922519425883695,-23.739130434782606,-2.8371649248632225,2.0794415416798357,-2.3312681553107275
300066,三川智慧,40,江西省,74.0,3.0,40.0,26.0,0.596737,1.231579,2.745607,0.216871,0.014082,0.715671,1.084504,0.082593,0.084504,0.179369,0.102671,0.098211,339776957.57,0.128388,0.137456,0.093196,0.730487,3.648003,1.154145,35.681426,49.13,15.87,34.34,27.5,20.22,2.86,0.0,0.3333333333333333,0.03826394007828133,1.5606039889959016,-10.677242220866379,0.4198828242245156,2.302585092994046,32.27307320778533
300068,南都电源,38,浙江省,19.0,0.0,31.0,0.0,0.07584999999999997,3.43549,0.571647,0.062717,0.34889,0.248287,1.051448,0.136942,0.051448,-1.011849,-0.004633,0.012683,726843361.46,-0.000562,-0.003623,0.016575,0.856776,5.590636,1.42849,36.847638,32.57,1.9934,49.22,54.17,11.01,3.25,0.0,0.42857142857142855,0.034679402242094204,2.8416254642879286,-10.118425635667016,-56.06836138799609,2.0794415416798357,-3.7764414263711643
300095,华伍股份,34,江西省,5.0,1.0,12.0,4.0,0.399742,1.626093,1.846278,0.091807,0.147319,-0.068689,0.977197,-0.034311,-0.022803,-0.43398,0.019911,0.024164,167266470.05,0.045852,0.04927,0.023069,0.356093,1.487842,0.514603,37.92855,40.88,0.186,23.62,14.96,13.56,3.89,0.0,0.3333333333333333,0.02559381141010751,0.6816305927884615,-3.3740831295843488,3.844151733900536,2.302585092994046,-36.22432806340224
300099,尤洛卡,35,山东省,48.0,0.0,82.0,9.0,0.667923,1.132308,4.487281,0.212781,0.009232,-0.122848,0.967059,-0.063922,-0.032941,0.166961,0.04949,0.046922,158901750.21,0.212131,0.25015,0.046069,0.244789,1.388672,0.394352,38.174387,41.83,0.0,28.86,22.18,23.33,8.19,0.0,0.42857142857142855,0.023112050404281312,0.9277453341805556,2.857142857142847,-50.038155502556656,2.0794415416798357,4.154324535673532
300103,达刚控股,42,陕西省,8.0,0.0,19.0,3.0,0.388229,1.657116,2.179474,0.051548,0.202787,-0.352605,0.642345,-0.383795,-0.357655,-0.356828625,-0.161725,-0.102338,-99045791.57,-0.601408,-0.446258,-0.135185,0.181088,1.145568,0.31417,38.664669,51.87,0.0,33.57,42.49,17.29,5.1,0.0,0.375,0.012528326477793538,0.7328652906916426,-28.45360824742268,2.7743941038088415,2.1972245773362196,-82.36829099807746
300109,新开源,26,河南省,10.0,1.0,12.0,9.0,0.660468,1.141948,2.054583,1.143587,0.020239,0.065777,1.129215,0.082447,0.129215,0.505732,0.146383,0.149004,655139970.83,0.369603,0.589335,0.127238,0.409502,4.504144,1.208571,36.938250000000004,27.35,0.0,7.8,31.08,20.0,4.33,0.0,0.3333333333333333,0.12146506092041454,1.3591569467553648,11.270296084049658,82.26550701606723,2.302585092994046,16.037351183643807
300112,万讯自控,40,广东省,9.0,1.0,30.0,7.0,0.479777,1.438836,2.56386,0.394209,0.143206,0.026693,0.974851,-0.002282,-0.025149,-0.710175,0.023814,0.025377,80742245.73,0.029831,0.031237,0.028484,0.628237,3.503067,1.019919,36.969021,35.59,0.0,6.99,15.81,16.7,8.01,0.0,0.42857142857142855,0.07443829724229337,0.7075609713998745,2.049967969250477,-23.114784339190376,2.0794415416798357,-19.673648861512135
300124,汇川技术,38,广东省,52.0,3.0,82.0,3.0,0.295438,1.958225,1.272643,0.171551,0.147124,0.322128,1.243116,0.248548,0.243116,0.118831,0.211718,0.113441,5601206620.71,0.164391,0.190277,0.131528,0.690035,4.000002,1.064375,35.96673,57.78,13.6315,23.41,15.13,23.15,8.63,0.0,0.3333333333333333,0.0688334062804437,1.2843540383213004,16.928317535545023,20.62863598677449,2.302585092994046,26.095278379299238
300126,锐奇股份,34,上海市,3.0,6.0,10.0,2.0,0.595283,1.233788,3.440115,0.144195,0.000993,0.152923,1.000412,0.017154,0.000412,0.127895,0.003712,-0.003705,12556303.13,0.008376,0.007794,-0.004067,0.375069,4.928966,0.584755,36.7247,55.48,0.0,54.9,24.84,10.0,6.56,0.0,0.42857142857142855,0.02720689712680269,0.6111965100609756,2.499999999999991,3.182165742908416,2.0794415416798357,-23.578964835135285
300130,新国都,35,广东省,34.0,29.0,31.0,3.0,0.5720609999999999,1.270181,3.821349,1.011501,0.009859,-0.119372,1.528079,0.421842,0.528079,1.806081,0.21177,0.156507,783205171.28,0.203593,0.248282,0.160587,0.815612,10.154963,1.049137,26.438160000000003,41.84,0.0,17.62,13.41,22.54,7.27,0.0,0.375,0.2072274833962588,1.5383508381384055,-9.98178506375228,22.388905506407262,2.1972245773362196,43.62628213659127
300137,先河环保,40,河北省,32.0,0.0,22.0,7.0,0.582284,1.253899,3.313829,0.022177,0.006073,-0.041347,0.929066,-0.032019,-0.070934,-0.0998675,-0.063159,-0.050775,-88558893.73,-0.117695,-0.120001,-0.06748,0.420955,1.256651,0.531132,37.633509000000004,23.68,0.5194,12.5,12.83,7.53,9.11,0.0,0.3333333333333333,0.004382396552025595,0.4110793695363675,6.669691470054451,18.037411200642484,2.302585092994046,-46.68622691973026
300146,汤臣倍健,14,广东省,14.0,12.0,10.0,4.0,0.5956319999999999,1.233257,2.973462,0.832866,0.031069,0.196581,1.138166,0.147469,0.138166,0.285406,0.154683,0.151487,2367000972.07,0.219905,0.292927,0.136232,0.665835,32.46736,1.204673,36.313154000000004,56.41,0.0,19.3,33.36,8.04,1.91,0.0,0.42857142857142855,0.1358728096139231,2.5118327734979973,3.970016657412545,60.456769738419645,2.0794415416798357,23.436864895932064
300153,科泰电源,38,上海市,67.0,3.0,10.0,2.0,0.285701,1.996286,1.184135,0.169896,0.095422,0.248624,1.043085,0.110144,0.043085,0.112329,0.037602,0.026461,57660227.93,0.032668,0.032881,0.033621,0.682436,2.801631,0.94313,36.087289,39.53,0.0,57.08,56.7,20.5,3.02,1.0986122886681098,0.375,0.07581246022274468,3.447320614290221,7.094594594594605,7.856995324461025,2.1972245773362196,16.495075569038484
300154,瑞凌股份,34,广东省,20.0,6.0,10.0,5.0,0.50589,1.386734,4.458247,0.32593,0.15863,0.071838,1.024904,0.155643,0.024904,0.218352,0.05228,0.045075,123671842.23,0.10199,0.113517,0.034271,0.505254,7.305592,0.698955,34.719554,68.12,1.1141,25.07,22.38,16.33,3.07,0.0,0.42857142857142855,0.04658288489739922,0.9249647886967014,-4.458109146810141,6.991457441332338,2.0794415416798357,-4.566247360679115
300161,华中数控,34,湖北省,13.0,6.0,82.0,13.0,0.20914200000000005,2.356427,1.172871,0.117199,0.282821,0.271296,1.01061,0.183595,0.01061,1.766936,0.012404,0.015823,146305434.79,0.013308,0.014455,0.016667,0.517668,2.489977,0.735758,37.901517,45.21,8.349,34.17,15.63,45.59,19.63,0.0,0.3333333333333333,0.04784950786603073,0.5752645737159956,17.406579367614185,23.70018632042519,2.302585092994046,-8.959059740944886
300165,天瑞仪器,40,江苏省,12.0,0.0,31.0,7.0,0.166381,2.620479,2.343558,-0.172889,0.445676,-0.275475,0.913457,-0.030068,-0.086543,-0.014076428571428577,-0.07666,-0.039103,-105123094.42,-0.109095,-0.110094,-0.05124,0.266658,2.526778,0.310396,38.221166000000004,35.83,0.0,36.4,27.14,31.73,8.66,0.0,0.3333333333333333,-0.053868075108796085,0.5555501830529765,1.1602209944751474,-13.08762275449059,2.302585092994046,-48.969640813351454
300183,东软载波,40,山东省,86.0,6.0,82.0,5.0,0.676866,1.120957,6.609392,0.472396,0.009219,0.053321,0.996807,-0.016697,-0.003193,-0.522123,0.01928,0.013689,105921976.76,0.08097,0.086156,0.008984,0.277583,2.745734,0.360438,38.046622,57.74,3.2754,34.2,24.18,50.11,17.59,0.0,0.3333333333333333,0.04705266556910456,1.0761757694323144,5.5299539170506895,2.626157557895059,2.302585092994046,19.888465030191682
300203,聚光科技,40,浙江省,11.0,1.0,37.0,8.0,0.11012100000000002,3.073618,0.752512,0.072995,0.471361,-0.077961,0.890725,-0.055601,-0.109275,0.2878355714285714,-0.114688,-0.01997,-50933546.83,-0.118621,-0.102079,-0.029166,0.318117,3.15705,0.726371,38.041128,42.73,2.75,5.35,10.57,21.8,17.47,0.0,0.6,0.028070580897056097,0.5315076994687604,-14.899061700312766,-33.27813746881642,1.791759469228055,-50.760139587829514
300206,理邦仪器,35,广东省,21.0,3.0,23.0,34.0,0.671928,1.127197,5.35983,0.700594,0.017174,0.112245,1.060797,-0.009777,0.060797,-0.117411,0.116144,0.093251,255468941.95,0.110523,0.125046,0.103538,0.871149,14.143418,1.235898,37.424173,63.94,0.0,8.76,17.14,29.28,17.93,0.0,0.42857142857142855,0.06819634193335,0.7191053498441559,-0.5901881224640304,13.182886044142194,2.0794415416798357,24.18988989021286
300207,欣旺达,38,广东省,16.0,1.0,21.0,1.0,0.19410899999999998,2.442971,1.059857,0.110428,0.302208,-0.082436,1.233324,0.063989,0.233324,-0.597699,0.011258,0.00548,2466289044.45,0.003533,0.003554,0.009445,0.622556,3.924197,1.101291,34.581414,36.82,0.0,47.8,40.55,17.79,5.66,0.0,0.42857142857142855,0.04564901134771159,1.0087301254897993,5.811515989474159,12.470317685551535,2.0794415416798357,-16.665021084553175
300236,上海新阳,26,上海市,11.0,0.0,11.0,2.0,0.541246,1.321922,2.276444,0.202427,0.126657,0.013996,1.01753,-0.005651,0.01753,2.171014,0.039998,0.033484,262166316.42,0.155968,0.170562,0.031649,0.216331,2.454619,0.592137,36.674276,44.99,6.1383,33.74,43.68,26.52,12.27,0.0,0.3333333333333333,0.027088358038430925,1.339691079038674,17.38002594033723,28.68794437707769,2.302585092994046,-8.271064404693629
300246,宝莱特,35,广东省,2.0,0.0,8.0,19.0,0.332808,1.824693,1.493477,0.167442,0.212481,0.008703,0.924458,0.039172,-0.075542,-2.015751,-0.042167,-0.017962,15125733.78,-0.021849,-0.039866,-0.028008,0.480161,4.488283,0.882065,35.586219,36.03,0.0,9.48,17.33,21.07,7.82,0.0,0.3333333333333333,0.05091834284552936,0.8414384281959125,2.9753265602322276,5.665887963419114,2.302585092994046,-36.57703334998966
300259,新天科技,40,河南省,112.0,4.0,58.0,20.0,0.629981,1.183138,4.227712,0.453965,0.009038,-0.031463,1.006908,-0.004475,0.006908,-0.129506,0.074219,0.066355,266601230.94,0.216494,0.272197,0.068696,0.316906,2.210183,0.442278,37.296106,50.92,0.0,11.85,16.17,43.36,8.45,0.0,0.3333333333333333,0.06676966427852667,0.8581221991469193,-2.839600920951646,3.1666086962020668,2.302585092994046,24.144903258670105
300272,开能健康,38,上海市,11.0,2.0,44.0,18.0,0.24208799999999997,2.186667,1.002971,0.323286,0.254322,0.006658,1.226984,0.295677,0.226984,0.431876,0.123294,0.062594,219283415.77,0.096792,0.104598,0.061388,0.626787,7.553503,1.38487,35.755351000000005,49.71,0.0,13.02,17.5,11.1,4.03,0.0,0.5,0.12501782422592772,1.2140155240232389,-10.11749347258486,21.69145791002247,1.9459101490553132,-5.041056710297992
300274,阳光电源,38,安徽省,24.0,0.0,22.0,2.0,0.140173,2.813713,1.041478,0.151987,0.202629,0.794725,1.49235,0.344826,0.49235,1.76891,0.390657,0.158896,12052991877.26,0.158704,0.193744,0.178356,0.999982,4.140256,1.191492,36.928647,50.26,2.7137,34.39,16.8,39.22,3.39,7.0707241072602764,0.375,0.08424388590883254,5.27492698689202,48.25197532200454,64.35311880531384,2.1972245773362196,66.87401022978746
300276,三丰智能,35,湖北省,8.0,5.0,64.0,11.0,0.175435,2.559743,0.500111,0.022825,0.01357,0.300975,1.007637,0.235255,0.007637,-0.33206557142857157,0.012852,0.006527,72653092.89,0.012484,0.013544,0.013275,0.387588,4.15014,0.48379,38.745068,48.09,0.0,57.16,14.16,16.54,3.72,0.0,0.3333333333333333,0.013785538495065147,1.099534268884664,0.9596928982725572,13.381996954852472,2.302585092994046,-25.9063914725526
300281,金明精机,35,广东省,19.0,3.0,53.0,9.0,0.635928,1.174872,2.537311,0.121558,0.021827,-0.037928,1.007295,0.013529,0.007295,-0.09069425,0.005279,0.001702,36505144.47,0.010349,0.009372,0.003659,0.305015,14.109755,0.575629,38.053572,55.18,2.734,14.88,35.36,12.27,5.33,0.0,0.42857142857142855,0.015784345155928286,0.9144689374647887,-1.7786561264822143,30.989485373579797,2.0794415416798357,-21.622037582566126
300283,温州宏丰,38,浙江省,5.0,0.0,18.0,0.0,0.15153799999999995,2.726525,0.575375,-0.025763,0.412688,0.359233,1.057196,0.157622,0.057196,-0.26094,0.010517,0.033222,177231384.0,0.006594,0.006061,0.032655,1.090172,8.599783,2.158584,35.886561,47.5,0.0,48.53,67.93,14.0,2.92,0.0,0.3333333333333333,-0.00967451360149149,1.8204887839422474,21.975497702909653,13.691926927294418,2.302585092994046,5.712367470191241
300285,国瓷材料,26,山东省,9.0,1.0,9.0,1.0,0.557731,1.293728,1.997666,0.447629,0.075302,0.218617,1.076285,0.170341,0.076285,0.247175,0.094855,0.087723,951990678.79,0.186483,0.226538,0.079235,0.474065,2.507358,1.115886,36.595231,53.25,0.0,16.0,17.14,17.4,6.78,0.0,0.3333333333333333,0.07345353115436278,0.7939154082061304,21.25218258917436,101.90643785309686,2.302585092994046,-5.5210598504123105
