股票简称,股票代码,行业代码,所属省份,净资产收益率(%),资产报酬率(%),营业收入增长率(%),成本费用利润率(%),总资产周转率(%),应收账款周转率(%),存货周转率(%),营业周期,技术人员占比(%),研发营收比(%),发明专利申请数,数字化软硬件投入比(%),数字化战略导向前瞻性,数字化战略导向持续性,数字化战略导向广度,数字化战略导向强度,数字发明专利,数字国家级奖项,数字创新论文,数字创新标准,数字创新资质,管理层数字职务设立,两权分离率(%),数字人力计划投入,科技创新基地建设,员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),社会责任报告质量,供应链合作伙伴,数字化供应链覆盖度,客户集中度(%),供应商集中度(%),score
电工合金,300697,32,江苏省,0.134061,0.110899,0.124862,0.072512,1.558897,4.286008,105.489148,143.461607,11.6,1.54,0.6931471805599453,0.0,2.0,3.0,1.0,0.010158,0.0,0.0,0.0,0.0,0.0,0.0,3.549,0.0,0.0,3.9091867956045743,-3.164556962025311,10.980331088829942,0.0,0.0,0.0,54.38,83.64,0.034988641676146605
光威复材,300699,28,山东省,0.159808,0.144273,0.002623,0.601491,0.376121,4.648985,109.401814,233.965129,16.05,6.68,0.0,0.047124596927785,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.532,6.0,0.0,1.1677631288404453,-0.8735632183908049,3.152929713529673,9.0,0.0,1.0,74.54,41.43,0.04206572514879435
天宇股份,300702,27,浙江省,0.007836,0.016977,-0.052278,0.031564,0.396314,5.883483,110.962851,525.863511,14.78,10.92,0.0,0.02699322816788,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.5388635632132196,-7.495069033530576,-24.43105905507178,0.0,0.0,2.0,44.97,12.05,0.039083018235488695
创源股份,300703,24,浙江省,0.10628,0.059577,0.030417,0.080174,0.951724,7.17474,106.620036,122.026503,10.87,5.02,0.0,0.506725407203605,6.0,7.0,3.0,0.064388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954349993908852,0.6172839506172867,-0.3618539658977737,0.0,0.0,3.0,23.96,20.77,0.03417828332506952
九典制药,300705,27,湖南省,0.20889,0.157876,0.157464,0.17372,1.041407,5.36483,109.320825,218.305781,24.78,9.99,0.0,0.2295895535480849,4.0,2.0,2.0,0.031281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.4223515378975171,15.709046454767716,27.425585594732897,0.0,0.0,9.0,38.86,21.65,0.033254886165633483
威唐工业,300707,35,江苏省,0.019302,0.022939,-0.004736,0.031943,0.472433,3.243503,108.831355,237.599899,11.85,3.98,0.0,0.333084731214155,3.0,4.0,1.0,0.017891,0.0,0.0,0.0,0.0,1.0,0.0,8.6844,90.0,0.0,0.9705513915521328,13.59353970390309,6.540370010759755,0.0,0.0,6.0,74.34,42.25,0.061061213968710296
英可瑞,300713,38,广东省,-0.069053,-0.043941,-0.209648,-0.143954,0.271105,1.315639,109.17907600000001,419.415903,24.71,20.86,0.0,0.02225215721752,6.0,7.0,1.0,0.023083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.5186137933908046,-4.918032786885251,6.589293187525813,0.0,0.0,7.0,25.54,25.38,0.028581993672422812
凯伦股份,300715,30,江苏省,0.011857,0.005262,0.316337,-0.001147,0.442221,1.504599,95.919149,265.646113,14.56,5.82,0.0,0.156085038411845,0.0,1.0,1.0,0.020415,0.0,0.0,0.0,0.0,0.0,0.0,4.4413,15.0,0.0,1.9143169823239916,4.57469621157971,31.84041523062502,9.000049074107194,0.0,3.0,24.38,26.22,0.03436721817117253
泉为科技,300716,29,广东省,-0.530701,-0.100034,-0.087243,-0.115645,0.936545,8.245691,105.542962,103.071796,13.64,3.03,0.0,0.05628400573062,5.0,5.0,1.0,0.018851,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.9296055483112584,-72.76825969341749,-37.62092962525594,10.0,2.0,0.0,65.99,41.66,0.08533391416242884
华信新材,300717,29,江苏省,0.06177,0.05505,-0.049973,0.17452,0.426674,3.200112,107.294079,195.975942,13.9,4.43,0.0,0.0489656663932949,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4215,0.0,0.0,0.8494868932987013,-1.7857142857142905,8.298099304110584,0.0,0.0,3.0,27.98,36.32,0.03239443453692744
长盛轴承,300718,34,浙江省,0.156932,0.148023,0.031793,0.335194,0.606431,4.424575,108.28580000000001,187.86377,10.95,4.49,0.0,0.1141289512192599,2.0,2.0,2.0,0.033761,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9756883453927624,1.1607142857142927,14.10533655623647,10.000134789049994,0.0,3.0,19.03,29.94,0.06330564571504121
安达维尔,300719,37,北京市,0.110117,0.090334,1.062463,0.176732,0.601204,1.377571,110.168892,495.841286,35.55,7.84,0.0,0.18638262599441,5.0,6.0,1.0,0.021827,0.0,0.0,0.0,0.0,0.0,0.0,3.2727,223.0,0.0,1.2051854454532578,8.282208588957051,65.0928755681165,0.0,0.0,8.0,77.52,27.61,0.04310538974871152
海川智能,300720,40,广东省,0.060337,0.052951,0.12622,0.233753,0.349742,6.760586,110.389291,322.274305,15.03,9.24,0.0,0.00645547889731,5.0,6.0,2.0,0.097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3942299562937063,4.379562043795615,2.316564941449517,0.0,0.0,0.0,24.75,29.42,0.02412484965369472
怡达股份,300721,26,江苏省,-0.041249,-0.010062,0.16716,-0.038641,0.660537,14.02807,106.429025,94.618483,4.19,1.38,0.0,0.005594723968855,3.0,4.0,1.0,0.021512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9015918461320755,0.3154574132492094,-4.070915585816359,0.0,0.0,0.0,25.33,42.95,0.04122969729330493
新余国科,300722,41,江西省,0.132626,0.113316,0.140455,0.2801,0.534941,3.167307,109.74437400000001,297.247433,14.48,10.88,1.3862943611198906,0.0596097469398999,5.0,6.0,6.0,0.095825,0.0,0.0,0.0,0.0,0.0,0.0,8.5888,0.0,1.0,0.525857089729364,2.781641168289295,17.586417988643444,0.0,0.0,24.0,27.21,30.53,0.07093568301421752
一品红,300723,27,广东省,0.06373,0.065123,0.097907,0.106015,0.588787,8.218247,109.939998,246.094557,23.99,12.04,0.0,0.235837767648175,2.0,3.0,3.0,0.026138,0.0,0.0,0.0,0.0,0.0,0.0,3.3464,180.0,0.0,1.4937034632875894,20.92352092352092,16.79374317389426,0.0,0.0,8.0,52.52,45.53,0.03821531316610002
捷佳伟创,300724,35,广东省,0.205489,0.057008,0.454349,0.264445,0.29976,3.657473,111.31201800000001,933.572551,16.03,5.35,0.0,0.010274148216975,5.0,6.0,1.0,0.014047,0.0,0.0,0.0,0.0,0.0,0.0,0.1949,249.0,0.0,1.2408961620758738,76.30260521042085,35.14208031504453,10.0,0.0,1.0,47.63,13.22,0.04470092675150899
润禾材料,300727,26,浙江省,0.095643,0.065909,-0.040312,0.089587,0.744495,4.490462,104.544729,131.942267,16.22,4.61,0.0,0.169248589895525,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.16,9.0,0.0,1.8046243044038155,10.350877192982466,17.39231923715021,0.0,0.0,3.0,8.65,29.87,0.025407336056915183
乐歌股份,300729,21,浙江省,0.230863,0.1303,0.216127,0.219153,0.610279,17.913036,106.53237800000001,90.334345,24.56,4.12,0.0,0.5221224611563751,6.0,7.0,5.0,0.087857,0.0,0.0,0.0,0.0,1.0,0.0,2.3174,328.0,0.0,1.267611311163093,4.268292682926833,30.4294131355346,11.000187667654988,0.0,10.0,9.81,35.57,0.09216331429829365
科创新源,300731,29,广东省,0.039713,0.03139,0.073573,0.045508,0.570257,3.857313,107.550279,181.540441,16.9,7.7,0.0,0.11430408963301,5.0,6.0,3.0,0.086047,0.0,0.0,0.0,0.0,1.0,0.0,0.2714,9.0,0.0,0.7043768147036569,6.873315363881405,44.01264252243111,0.0,0.0,5.0,43.37,35.15,0.0585067078420919
西菱动力,300733,36,四川省,-0.073247,-0.035081,0.372435,-0.083685,0.497866,3.060505,108.2919,224.817217,17.26,3.66,0.0,0.130300970845735,6.0,5.0,1.0,0.02593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.5840160018178324,-2.656191545080433,2.724749389721981,0.0,0.0,3.0,68.15,26.73,0.027967810668548594
科顺股份,300737,30,广东省,-0.063832,-0.026282,0.03704,-0.056135,0.601388,1.808178,99.178321,230.894667,12.35,4.02,4.127134385045092,0.1209535079407699,6.0,4.0,3.0,0.04363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,2.061337137272963,-4.651162790697672,10.997605576674976,11.000077448299512,0.0,7.0,18.69,23.58,0.0775376057721664
水羊股份,300740,26,湖南省,0.156673,0.10604,-0.048552,0.084155,1.156445,12.338737,109.544481,195.091695,13.27,1.7,0.0,0.16849450572377,5.0,6.0,1.0,0.037638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,2.0211904770130453,-31.240334055057215,7.700550942897344,0.0,0.0,2.0,12.18,68.35,0.028224851615130886
华宝股份,300741,26,西藏自治区,0.04961,0.047523,-0.216093,0.396545,0.172172,2.833417,110.400672,399.367856,23.57,9.02,0.0,0.125419742141995,3.0,3.0,1.0,0.016157,0.0,0.0,0.0,0.0,0.0,0.0,13.3622,0.0,0.0,1.2279800876757652,-2.1052631578947323,11.572655594788197,11.000036644206649,0.0,2.0,28.09,20.1,0.0470984754805721
金力永磁,300748,30,江西省,0.082008,0.048597,-0.066617,0.100658,0.580382,3.205503,109.04104600000001,248.615732,16.11,5.29,0.0,0.049428435205715,5.0,6.0,3.0,0.071522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246592970756272,9.154507295622617,11.652905493927436,11.0,0.0,8.0,46.54,81.81,0.05908244306850023
顶固集创,300749,21,广东省,0.023818,0.013676,0.196452,0.014416,0.785614,7.427075,107.66416600000001,138.482263,12.71,3.75,0.0,0.63434861299094,5.0,6.0,3.0,0.079383,0.0,0.0,0.0,0.0,1.0,0.0,3.8187,101.0,0.0,0.8082580168093141,0.0,-11.494216892760967,10.000072982441637,0.0,6.0,28.18,14.24,0.08115721250753502
宁德时代,300750,38,福建省,0.235695,0.074328,0.220099,0.153772,0.608316,6.573108,106.68732200000001,127.628579,17.75,4.58,0.0,0.043104820946265,5.0,5.0,6.0,0.147399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,1.0,3.45454349144802,-2.4042585397850536,56.67182748399897,10.00005895803184,0.0,2.0,36.78,20.26,0.06225446736177212
迈为股份,300751,35,江苏省,0.129689,0.048151,0.949871,0.134777,0.428581,4.309116,111.052046,607.822391,19.04,9.44,0.0,0.032748198587195,5.0,6.0,5.0,0.054669,0.0,0.0,0.0,0.0,0.0,0.0,1.0453,937.0,0.0,0.8667540883776254,51.81389295591345,53.4749865332506,9.0,0.0,21.0,53.75,22.93,0.06714949231046403
爱朋医疗,300753,35,江苏省,0.012212,0.016915,0.303767,0.033226,0.487975,3.257021,109.257712,258.530005,14.75,8.66,2.0794415416798357,0.62782805871832,5.0,6.0,6.0,0.128377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.7155431541186441,-11.940298507462687,4.616167535645177,0.0,0.0,17.0,46.79,52.79,0.07216635117997636
七彩化学,300758,26,辽宁省,0.00988,0.013067,0.00767,0.006718,0.37807,6.769808,109.24113,199.412149,13.68,6.67,0.0,0.57519569317774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,0.0,0.6662048584956236,-5.627258647392875,-26.01752317091004,0.0,0.0,6.0,23.1,23.93,0.018681887527764382
迈瑞医疗,300760,35,广东省,0.354377,0.256767,0.150376,0.591642,0.737853,11.73425,108.795918,154.67236,24.52,10.82,0.0,0.086638484246965,5.0,6.0,6.0,0.059915,0.0,0.0,2.0,0.0,0.0,0.0,8.4789,804.0,0.0,1.935928889603192,12.08149574507733,4.834954931851865,11.0,0.0,28.0,4.24,6.45,0.0829823832677967
锦浪科技,300763,38,浙江省,0.129873,0.054376,0.035866,0.159086,0.334139,6.135191,109.699248,237.495003,20.03,5.12,0.0,0.094713681583065,4.0,5.0,6.0,0.090387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,688.0,0.0,1.6033737154480945,-4.732098147220832,8.0419315791882,10.00004124567131,0.0,6.0,10.21,38.8,0.07895222491012535
新诺威,300765,14,河北省,0.167266,0.156812,-0.047512,0.542458,0.489754,5.726317,105.826777,125.364889,14.79,1.86,0.0,0.0043803440141653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0211,0.0,0.0,1.325755117080021,-2.9820051413881776,-0.1435136865042485,10.0,0.0,1.0,37.56,45.46,0.03409775738049978
震安科技,300767,29,云南省,-0.025823,-0.007522,-0.226468,-0.065147,0.266606,0.813352,110.166506,679.294419,18.3,6.05,0.0,0.17861426292209,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0891,35.0,0.0,1.114046265248796,-33.08270676691729,-0.6112281102512496,0.0,0.0,1.0,30.98,27.27,0.024696838874128622
智莱科技,300771,35,广东省,0.011681,-0.001903,-0.530212,0.075816,0.182396,5.119834,110.340987,330.377489,21.57,15.32,0.0,0.11687276462479,4.0,5.0,4.0,0.092359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0,0.0,0.2815538203777473,-19.999999999999996,-11.02901439498245,0.0,0.0,4.0,59.5,33.11,0.03507406959466078
运达股份,300772,34,浙江省,0.081189,0.01275,0.077246,0.023125,0.590345,2.673586,109.286736,284.711075,15.94,3.5,0.0,0.090765209020805,4.0,5.0,4.0,0.13769,0.0,0.0,2.0,0.0,0.0,0.0,4.0,915.0,0.0,7.125846896472603,11.54499151103565,-25.13288642616497,10.0,0.0,1.0,44.74,50.27,0.06522981595979349
帝尔激光,300776,35,湖北省,0.160381,0.081553,0.214894,0.425298,0.277948,2.61996,111.151336,749.225055,30.52,15.58,0.0,0.0440084394222399,2.0,3.0,1.0,0.021047,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,1010.0,0.0,0.9354051990697676,67.80487804878048,66.80447927327235,0.0,0.0,7.0,68.42,40.4,0.034717053619158805
中简科技,300777,28,江苏省,0.072504,0.070607,-0.29899,0.978043,0.125137,0.925068,107.734593,485.470333,10.24,20.7,0.0,0.01962730584355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6911,0.0,1.0,1.362967736804878,12.637362637362637,0.734097432818337,0.0,0.0,0.0,99.98,50.82,0.032933224285332706
惠城环保,300779,42,山东省,0.143928,0.067214,1.947579,0.157631,0.36634,5.839977,106.918227,138.045236,17.69,1.93,0.0,0.00737778072266,0.0,1.0,1.0,0.032891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.343356242910916,12.570621468926555,82.30292227315891,0.0,3.0,0.0,78.35,51.2,0.09025464798146995
德恩精工,300780,34,四川省,-0.007643,0.00419,-0.284562,-0.018838,0.23103,4.450231,110.839071,482.802653,7.26,7.05,0.0,0.337392957595105,4.0,5.0,6.0,0.34571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.0,0.0,0.3349762991129032,-11.691394658753708,12.969243196070268,0.0,0.0,10.0,17.86,32.08,0.04590545904837156
国林科技,300786,35,山东省,-0.024486,-0.018452,0.366132,-0.086071,0.230256,2.281653,110.857269,568.927994,10.0,5.18,0.0,0.1778866613664499,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.4501920296734235,12.2629582806574,5.006878243207913,0.0,0.0,0.0,12.89,29.56,0.014627157083155084
仙乐健康,300791,14,广东省,0.091231,0.069407,0.428659,0.082516,0.763632,6.679412,104.749281,106.784632,12.91,3.08,3.258096538021482,0.8544470416288551,3.0,4.0,2.0,0.026942,0.0,0.0,0.0,0.0,0.0,0.0,12.849,6.0,0.0,1.3724223360804595,19.015047879616965,78.71300396615264,0.0,0.0,2.0,22.77,12.4,0.06176754082926311
贝斯美,300796,26,浙江省,0.055295,0.042347,-0.089681,0.186871,0.278318,5.051408,108.246486,176.444592,13.51,5.73,0.0,1.6809879436588948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5394,36.0,0.0,0.8434144702291919,68.4959349593496,65.20248917181566,0.0,1.0,4.0,59.77,48.0,0.06983996254749394
锦鸡股份,300798,26,江苏省,0.010191,0.008,0.052787,0.025378,0.408342,4.120201,107.792306,180.818344,10.24,3.63,0.0,0.021942064483655,2.0,3.0,2.0,0.040798,0.0,0.0,0.0,0.0,0.0,0.0,0.2527,0.0,0.0,1.3426522935694052,3.2163742690058506,5.633553355179655,0.0,0.0,7.0,24.26,38.29,0.02153455193809967
力合科技,300800,40,湖南省,0.022831,0.0139,0.297742,0.0652,0.279266,1.699656,109.339206,366.165243,18.38,11.92,0.0,0.049256466329715,4.0,5.0,4.0,0.145023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,2.0,0.6378152329478672,5.289421157684626,22.922742446808563,11.000222968234818,0.0,14.0,20.11,12.26,0.06869427953009993
泰和科技,300801,26,山东省,0.059778,0.057055,-0.191217,0.088008,0.732073,9.430112,102.57233500000001,78.477193,20.87,3.07,0.0,0.032320058929785,4.0,5.0,3.0,0.047692,0.0,0.0,0.0,0.0,0.0,0.0,1.7004,233.0,0.0,2.33640325282839,7.885714285714296,-14.155497661238591,11.000013285485728,0.0,7.0,18.54,29.2,0.04824050135207504
斯迪克,300806,29,江苏省,0.02586,0.015762,0.048648,0.019074,0.283402,2.421282,109.176339,292.579756,15.34,10.02,0.0,0.03696453086912,2.0,3.0,5.0,0.11343,0.0,0.0,0.0,0.0,0.0,0.0,1.2981,0.0,0.0,1.0376992183183975,16.594960049170247,30.420345372107693,0.0,0.0,6.0,25.98,43.16,0.032059207901540834
久量股份,300808,38,广东省,0.039185,0.033702,-0.058932,0.09682,0.347046,1.887413,108.985254,325.416025,13.82,4.08,0.0,0.04847808752572,4.0,5.0,2.0,0.059813,0.0,0.0,0.0,0.0,0.0,0.0,0.7174,186.0,0.0,0.8219604392573402,-14.85294117647059,1.0035962714985749,0.0,0.0,0.0,29.49,26.76,0.021646747628480796
华辰装备,300809,34,江苏省,0.080581,0.061479,0.424751,0.357219,0.230658,3.758278,110.94938,553.138086,17.59,7.02,0.0,0.143247664378225,4.0,4.0,4.0,0.134132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.8873389069074075,-3.052064631956908,25.65527945679755,0.0,0.0,4.0,33.12,41.8,0.03501881212196384
易天股份,300812,35,广东省,0.014055,-0.000497,-0.174988,0.002556,0.36297,2.4384,111.189522,801.168071,31.04,12.81,0.0,0.3810697641050199,4.0,5.0,6.0,0.174299,0.0,0.0,0.0,0.0,0.0,0.0,1.9641,117.0,0.0,0.7021669684025974,-24.8046875,-26.98503370285038,0.0,0.0,14.0,38.84,15.84,0.05091596732124083
泰林生物,300813,35,浙江省,0.028428,0.011799,-0.278225,0.08324,0.284633,6.861282,110.75121200000001,418.718655,30.18,21.64,3.258096538021482,0.060227928839615,4.0,5.0,2.0,0.07825,0.0,0.0,0.0,0.0,0.0,0.0,4.9727,234.0,0.0,0.3038919592454955,6.2200956937799035,0.8764266708070512,0.0,0.0,3.0,11.85,17.87,0.05241100144121883
双飞集团,300817,34,浙江省,0.05288,0.046744,0.050568,0.086369,0.574341,3.685861,107.93480100000001,194.702434,12.17,6.37,0.0,0.07045586603186,3.0,4.0,2.0,0.049754,0.0,0.0,0.0,0.0,1.0,0.0,5.6097,0.0,0.0,0.583255414015504,4.707792207792205,3.799268365707875,0.0,0.0,5.0,20.31,47.61,0.05267665464620063
耐普矿机,300818,35,江西省,0.063976,0.045291,0.252807,0.121186,0.418768,6.580577,109.336321,206.701167,12.83,3.72,0.0,0.0,2.0,3.0,1.0,0.010278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1244106779856116,17.796610169491522,62.61488265097987,0.0,0.0,0.0,56.92,35.88,0.044832520804777135
聚杰微纤,300819,17,江苏省,0.08849,0.075408,0.131459,0.126444,0.663896,7.817764,107.1249,125.609423,8.3,5.48,0.0,0.191368326230875,4.0,4.0,1.0,0.030705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.6534932374427481,-23.054331864904555,-1.0550282926781065,0.0,0.0,1.0,52.31,41.84,0.024660948884399812
英杰电气,300820,38,四川省,0.235965,0.145659,0.379888,0.371806,0.52336,8.16644,111.088425,596.588187,33.36,5.51,0.0,0.113023586265035,4.0,5.0,3.0,0.12359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28813.0,0.0,1.3666453485714287,31.873727087576363,34.548091218582314,10.000130087715563,0.0,5.0,39.07,15.16,0.07198765173434271
申昊科技,300853,34,浙江省,-0.080888,-0.051873,-0.013227,-0.229274,0.183725,0.625691,110.410442,855.87672,44.01,33.74,0.0,0.6146853976192299,3.0,4.0,5.0,0.176121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.7234018868726592,-8.247422680412376,47.44325966313181,0.0,0.0,5.0,80.47,38.63,0.056812987343743446
万胜智能,300882,40,浙江省,0.235958,0.182133,0.326009,0.329762,0.754861,5.008488,106.18306,138.44446,27.46,5.23,0.0,0.7643286140434951,3.0,4.0,6.0,0.300403,0.0,0.0,0.0,0.0,0.0,0.0,16.2568,216.0,0.0,1.4728138789736842,1.333333333333342,35.7113084308889,10.000130889792048,0.0,2.0,50.21,31.98,0.07756795696836172
东风汽车,600006,36,湖北省,0.023764,0.003349,-0.009845,0.016196,0.654946,3.251141,105.061543,166.841662,17.45,3.46,0.0,0.298418323472465,6.0,7.0,3.0,0.13235,0.0,0.0,0.0,0.0,0.0,0.0,18.3136,12.0,0.0,2.765174624416953,-5.293990019527017,-40.88725619965503,11.0,0.0,0.0,20.84,33.3,0.06128119946042032
宝钢股份,600019,31,上海市,0.06303,0.041533,-0.065545,0.04504,0.889837,23.057732,104.626625,67.071134,20.43,5.68,0.0,0.06303744895066,10.0,9.0,4.0,0.08052,0.0,0.0,2.0,0.0,0.0,0.0,8.6581,0.0,1.0,7.996755397769327,-2.967712903588704,-0.8378729390166928,11.072966948264428,0.0,1.0,10.3,40.2,0.07871918944147246
山东钢铁,600022,31,山东省,-0.002262,0.004365,-0.115499,-0.001078,1.332162,277.676849,94.020002,21.901306,10.47,3.16,0.0,0.15128981333782,7.0,8.0,2.0,0.089686,0.0,0.0,0.0,0.0,0.0,0.0,20.6229,0.0,0.0,5.471730380628968,-2.5461189367595893,-21.469438200745905,10.016680389285318,0.0,2.0,28.25,44.01,0.06181067983390366
三一重工,600031,35,北京市,0.068105,0.031302,-0.084175,0.078614,0.47221,2.977293,109.069963,258.797661,31.07,8.33,6.75110146893676,0.3087072341218,9.0,10.0,5.0,0.250198,0.0,0.0,1.0,0.0,0.0,0.0,12.6449,9.0,0.0,2.854567527959892,-1.683476150754526,-4.699282132187088,10.000052541592808,0.0,0.0,4.91,10.99,0.12035003886831808
中直股份,600038,37,黑龙江省,0.034231,0.012711,0.198074,0.0153,0.840163,4.235202,110.110299,308.813181,15.81,3.23,0.0,0.16766761045454,9.0,7.0,2.0,0.051683,0.0,0.0,0.0,0.0,0.0,0.0,19.6455,0.0,0.0,2.201767597783126,-0.6749156355455588,13.13861020170497,11.00004743571166,0.0,1.0,95.78,45.0,0.07137495378757505
万东医疗,600055,35,北京市,0.040039,0.025016,0.102984,0.192882,0.232044,4.257921,109.538247,250.766099,27.3,13.93,0.0,0.02182374735058,8.0,8.0,2.0,0.054555,0.0,0.0,0.0,0.0,0.0,0.0,17.8468,380.0,0.0,1.1677711339848915,16.629955947136565,42.01273897578097,10.00020351879718,0.0,1.0,13.04,29.27,0.056902522406313896
古越龙山,600059,15,浙江省,0.069936,0.075315,0.101075,0.350944,0.271254,13.558469,111.21167700000001,705.222941,4.29,1.58,0.0,0.053811554718685,9.0,10.0,2.0,0.039194,0.0,0.0,1.0,0.0,0.0,0.0,3.671,0.0,1.0,0.7895978991766268,-5.163727959697728,21.77512131017551,9.0,0.0,1.0,11.76,33.75,0.05797073465992045
华润双鹤,600062,27,北京市,0.114724,0.099534,0.082059,0.17995,0.668194,7.038316,109.106909,189.966119,7.87,8.05,0.0,1.6809879436588948,8.0,6.0,1.0,0.016371,0.0,0.0,0.0,0.0,0.0,0.0,24.4655,15.0,0.0,0.8331675041331811,3.789865493613065,10.486271599369124,10.000266888645935,0.0,3.0,6.4,14.49,0.07503228749293493
皖维高新,600063,26,安徽省,0.042295,0.027814,-0.168919,0.046373,0.604053,16.88392,103.674966,66.820454,14.72,5.55,3.7612001156935624,0.211923894697925,6.0,6.0,2.0,0.037043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7715709780917666,-2.8940245679783483,-45.410203781406345,10.021888057183256,0.0,3.0,9.03,15.38,0.06932301058848
宇通客车,600066,36,河南省,0.1284,0.065474,0.240517,0.084507,0.88873,6.711444,107.475025,139.76963,21.88,5.8,0.0,0.251822150139935,8.0,9.0,5.0,0.117474,0.0,0.0,2.0,0.0,0.0,0.0,8.8307,12.0,1.0,2.0647468500091626,0.4448193879898809,32.5524229249029,9.000100875583763,0.0,4.0,15.76,22.67,0.07790069615437775
上海梅林,600073,13,上海市,-0.019484,-0.001764,-0.104858,-0.003537,1.457243,13.345942,104.97076,81.191688,3.77,0.28,0.0,0.16032697095214,5.0,5.0,1.0,0.018174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.732815387146731,-1.9372483476411184,-16.61487026881362,12.000043215668637,0.0,3.0,9.8,3.5,0.038969913431095786
新疆天业,600075,26,新疆维吾尔自治区,-0.077793,-0.022583,-0.015562,-0.067261,0.48572,80.785461,102.29331,43.116032,13.63,3.8,0.0,0.0198616478342249,9.0,10.0,2.0,0.029447,0.0,0.0,0.0,0.0,0.0,0.0,4.543,0.0,1.0,1.1936526740052056,39.892222545878234,26.44130137382721,8.000095277103519,0.0,4.0,34.92,34.47,0.05448725308308874
人福医药,600079,27,湖北省,0.148013,0.102132,0.097907,0.157997,0.679099,3.135876,107.973737,213.056815,10.51,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6418,6.0,0.0,1.3874598649405974,9.993777224642187,37.37229305193341,11.0,0.0,0.0,28.37,17.1,0.03920541115472671
金花股份,600080,27,陕西省,-0.025821,-0.020696,-0.024114,-0.071913,0.276957,4.780069,106.545193,146.489107,15.19,3.36,0.0,0.083675949797845,3.0,4.0,2.0,0.042348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.022429313037975,-7.833333333333337,-24.964146648637364,0.0,0.0,3.0,13.33,42.15,0.019963845274534937
东风科技,600081,36,上海市,0.060525,0.034055,-0.005146,0.050532,0.701404,3.757575,98.703557,125.114551,13.66,4.26,0.0,0.073748888610215,10.0,11.0,1.0,0.022007,0.0,0.0,0.0,0.0,0.0,0.0,22.843,0.0,0.0,1.5915626557309668,-5.910788837618108,-15.226025527740838,11.0000453899683,0.0,0.0,51.9,30.9,0.06318938211256003
同仁堂,600085,27,北京市,0.133428,0.103967,0.161879,0.209401,0.625123,15.157487,110.57556100000001,334.924096,3.03,2.14,0.0,0.103120141598575,8.0,7.0,1.0,0.021479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0646057969917149,-7.1298090229726,25.141809071797283,10.0,0.0,7.0,6.21,14.17,0.042357968224176853
